feature,coef,direccion,peso
comprador_unico,0.7679870252278589,↑ sube churn,0.7679870252278589
reviews_buenas,0.6204019467696059,↑ sube churn,0.6204019467696059
review_max,-0.5219160170099684,↓ baja churn,0.5219160170099684
n_items_max,0.3300686480177149,↑ sube churn,0.3300686480177149
lead_min,0.21041699207657788,↑ sube churn,0.21041699207657788
freight_total_sum,-0.1754617249161564,↓ baja churn,0.1754617249161564
n_categorias_sum,0.17369309544601474,↑ sube churn,0.17369309544601474
n_items_sum,-0.16065940192499917,↓ baja churn,0.16065940192499917
recencia,0.14522870285400338,↑ sube churn,0.14522870285400338
n_sellers_sum,0.14400607574012697,↑ sube churn,0.14400607574012697
cat_div_ratio,-0.14297388608410835,↓ baja churn,0.14297388608410835
meses_activo,-0.13303854290844025,↓ baja churn,0.13303854290844025
ordenes_180d,0.10354180501829655,↑ sube churn,0.10354180501829655
installments_max,-0.07352251871918246,↓ baja churn,0.07352251871918246
recencia_rel,0.06664681204926384,↑ sube churn,0.06664681204926384
dow_distintos,0.05930405213007634,↑ sube churn,0.05930405213007634
ordenes_30d,-0.05409288754810776,↓ baja churn,0.05409288754810776
monto_sum,0.052556988905029606,↑ sube churn,0.052556988905029606
ordenes_60d,0.03889379923717891,↑ sube churn,0.03889379923717891
monto_90d,0.0346999057851771,↑ sube churn,0.0346999057851771
compras_x_mes,0.03096631473831035,↑ sube churn,0.03096631473831035
monto_60d,-0.012457693603568444,↓ baja churn,0.012457693603568444
freight_ratio_sum,-0.0026602967047543793,↓ baja churn,0.0026602967047543793
ordenes_90d,0.001327385410657238,↑ sube churn,0.001327385410657238
